"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Domesticated cow",NA,"MAMMALIA","BOVIDAE","Herbivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domesticated dog",45000,"MAMMALIA","CANIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryolimnas cuvieri",181,"AVES","RALLIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinosorex gymnura",957,"MAMMALIA","ERINACEIDAE","Insectivore",1,"Erinaceomorpha","Erinaceidae","Echinosorex","gymnura","Echinosorex gymnura",2,756.53,NA,327.7,NA,NA,504.84,721.2,3,NA,37.74,2,NA,NA,NA,1.9,2,84,14.24,80,NA,1,NA,NA,NA,1,2,NA,NA,NA,"543;678;886;1297;1456;1822;1946;1973;2408;2655;2786",NA,NA,NA,NA,1374526.86,11.33,-5.94,2.69,119.26,95.18,107.22,1,72.34,4,0.15,241.4,248.91,1683.73,1746.69
"Eira barbara",3910,"MAMMALIA","MUSTELIDAE","Omnivore",1,"Carnivora","Mustelidae","Eira","barbara","Eira barbara",2,4134.99,NA,612.64,41.5,NA,1711.8,4135,2,NA,66.74,2,11.4,10.7,NA,2.14,NA,216,83,NA,1.77,NA,766.15,NA,NA,2,2,94.46,1655.67,NA,"367;543;730;890;1113;1297;1573;2151;2431;2655",NA,NA,NA,NA,13411787.9,24.75,-33.74,-4.49,-37.89,-107.2,-72.54,0,28.16,0,0.11,149.9,235.82,1289.81,1527.83
"Electron platyrhynchum",60,"AVES","MOMOTIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephas maximus",2720000,"MAMMALIA","ELEPHANTIDAE","Herbivore",1,"Proboscidea","Elephantidae","Elephas","maximus","Elephas maximus",2,3269794.34,NA,1919.2,0,4745,NA,NA,3,NA,634.49,1,38.36,28.08,1186.25,1.41,NA,960,97000,NA,0.53,NA,4014.43,7.75,2,1,1,218.26,NA,NA,"511;543;679;730;899;1297;1573;1577;1594;1878;2017;2195;2610;2655;2759;2986",NA,0.6,NA,NA,1429082.59,30.55,-5.94,12.3,119.26,74.4,96.83,1,127.55,7,0.1,172.63,225.61,1248.96,1539.32
"Eliurus tanala",90,"MAMMALIA","NESOMYIDAE","Herbivore",0,"Rodentia","Nesomyidae","Eliurus","tanala","Eliurus tanala",NA,89.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2655",NA,NA,NA,NA,29102.38,-17.45,-22.96,-20.2,49.14,46.76,47.95,8,44.55,13,0.18,191.57,191.96,1332.76,1538.74
"Eucometis penicillata",29,"AVES","THRAUPIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eulemur rubriventer",1400,"MAMMALIA","LEMURIDAE","Herbivore",0,"Primates","Lemuridae","Eulemur","rubriventer","Eulemur rubriventer",2,2015.4,NA,404.72,NA,NA,NA,NA,4,NA,126.99,1,0.13,NA,NA,1.01,NA,NA,84.97,NA,30,4.75,566.36,3.3,NA,2,2,151.22,NA,NA,"208;1015;1046;1048;1261;1297;1544;1545;1546;1547;1848;2151;2344;2655;3089",NA,NA,NA,NA,56908.42,-13.8,-23.11,-18.45,50.03,46.7,48.36,5,35.25,8,0.18,178.11,194.33,1343.97,1575.52
"Eulemur rufifrons",300,"MAMMALIA","LEMURIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euoticus elegantulus",3000,"MAMMALIA","GALAGIDAE","Omnivore",0,"Primates","Galagidae","Euoticus","elegantulus","Euoticus elegantulus",1,295.48,NA,300,NA,NA,215.66,261.75,4,NA,133.45,NA,NA,NA,NA,0.99,NA,180,NA,NA,16.47,NA,NA,1,NA,NA,2,NA,NA,NA,"208;223;543;730;732;1297;1544;1547;1822;1848;2344;2655;2660;2986",NA,NA,NA,NA,901808.78,5.51,-6.05,-0.26,18.39,8.69,13.54,0,18.2,1,0.08,149.71,244.37,1298.21,1499.54
"Eupetes macrocerus",69,"AVES","EUPETIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupleres goudotii",1500,"MAMMALIA","EUPLERIDAE","Carnivore",1,"Carnivora","Eupleridae","Eupleres","goudotii","Eupleres goudotii",2,2763.34,NA,549.99,1,NA,NA,NA,6,NA,93.86,1,NA,NA,NA,1,NA,NA,150,NA,NA,2,NA,NA,NA,1,2,62.99,NA,NA,"817;1048;1113;1290;1297;1740;2151;2655;2932",NA,NA,NA,NA,111808.26,-12.33,-25.2,-18.76,50.48,44.4,47.44,3,33.45,4,0.18,163.67,207.15,1270.55,1613.46
"Formicarius analis",59,"AVES","FORMICARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Formicarius colma",46,"AVES","FORMICARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Formicarius nigricapillus",70,"AVES","FORMICARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fossa fossana",218,"MAMMALIA","EUPLERIDAE","Carnivore",1,"Carnivora","Eupleridae","Fossa","fossana","Fossa fossana",1,1853.98,NA,456.88,0,NA,812.6,2030,6,365,88.38,2,0.75,0.9,365,1,NA,132,70,NA,3.41,2,533.97,NA,2,2,2,66.84,NA,NA,"367;543;730;1015;1048;1113;1297;1740;1822;2151;2333;2655;2843;2932;2993",NA,1.1,NA,NA,106522.05,-12.41,-25.2,-18.81,50.44,46.55,48.5,6,37.33,8,0.18,168.03,202.81,1329.68,1596.55
"Francolinus africanus",426,"AVES","PHASIANIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Francolinus lathami",269,"AVES","PHASIANIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Francolinus nobilis",757,"AVES","PHASIANIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Francolinus pintadeanus",340,"AVES","PHASIANIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Francolinus squamatus",472,"AVES","PHASIANIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funisciurus anerythrus",286,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Funisciurus","anerythrus","Funisciurus anerythrus",3,223.54,NA,184.2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,"900;901;904;1297;2301;2495;2655",NA,NA,NA,NA,4317247.49,11.91,-9.34,1.28,32.97,0.23,16.6,0,40.21,1,0.12,136.58,245.21,1270.24,1566.04
"Funisciurus carruthersi",141,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Funisciurus","carruthersi","Funisciurus carruthersi",NA,276.85,NA,228.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1599;2655",NA,NA,NA,NA,90485.48,1.05,-3.85,-1.4,30.8,28.09,29.44,14,147.04,29,0.12,106.5,193.35,1348.1,1524.21
"Funisciurus lemniscatus",250,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Funisciurus","lemniscatus","Funisciurus lemniscatus",3,140.99,NA,167.4,NA,NA,89.58,95,2,NA,NA,2,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,"32;900;901;904;1297;1822;2495;2655",NA,NA,NA,NA,1103962.08,6,-5.96,0.02,19.1,8.69,13.9,0,20.97,1,0.09,151.74,244.45,1299.26,1505.07
"Funisciurus leucogenys",297,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Funisciurus","leucogenys","Funisciurus leucogenys",NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1297;2655",NA,NA,NA,NA,530067.11,8.13,0.8,4.46,14.75,0.26,7.51,1,119.61,4,0.1,156.48,248.64,1242.73,1544.4
"Funisciurus pyrropus",3200,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Funisciurus","pyrropus","Funisciurus pyrropus",3,243.18,NA,204.81,NA,NA,181.29,244,1,NA,NA,1,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,"900;901;904;1297;1599;1822;2495;2655",NA,NA,NA,NA,3542071.4,13.37,-8.12,2.62,34.07,-16.13,8.96,0,40.56,1,0.12,149.16,244.1,1328.27,1550.95
"Furnarius leucopus",57,"AVES","FURNARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galagoides demidovii",70,"MAMMALIA","GALAGIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galictis vittata",3200,"MAMMALIA","MUSTELIDAE","Carnivore",1,"Carnivora","Mustelidae","Galictis","vittata","Galictis vittata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10078448.48,23.11,-16.1,3.5,-34.79,-98.67,-66.73,0,18.86,0,0.12,159.64,247.98,1331.26,1576.89
"Galidia elegans",800,"MAMMALIA","EUPLERIDAE","Carnivore",1,"Carnivora","Eupleridae","Galidia","elegans","Galidia elegans",2,810,NA,351.07,4.5,NA,NA,NA,6,365,76.11,4,0.17,0.2,365,1,1,158.4,48.73,NA,15.85,1.5,742.46,1.75,2,2,2,59.27,509.57,NA,"463;543;730;855;1048;1113;1297;1740;2151;2263;2333;2527;2655",NA,NA,NA,NA,120561.29,-12.33,-25.2,-18.76,50.47,43.92,47.19,2,28.71,3,0.17,154.88,212,1249.86,1591.43
"Galidictis fasciata",550,"MAMMALIA","EUPLERIDAE","Carnivore",1,"Carnivora","Eupleridae","Galidictis","fasciata","Galidictis fasciata",2,549.99,NA,318.31,NA,NA,NA,NA,2,NA,NA,1,NA,NA,365,1,1,NA,NA,NA,NA,2,NA,NA,NA,1,3,NA,NA,NA,"1048;1113;1297;2151;2333;2655",NA,NA,NA,NA,87237.59,-14,-25.2,-19.6,50.47,46.53,48.5,5,33.5,8,0.19,178.59,197.78,1343.86,1610.03
"Gallus gallus",914,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genetta servalina",1055,"MAMMALIA","VIVERRIDAE","Carnivore",1,"Carnivora","Viverridae","Genetta","servalina","Genetta servalina",1,1175.84,NA,486.39,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,"1113;1297;2655",NA,NA,NA,NA,3667035.54,6.48,-10.25,-1.88,39.57,8.69,24.13,0,30.75,1,0.13,133.53,236.65,1300.84,1551.97
"Genetta tigrina",2225,"MAMMALIA","VIVERRIDAE","Carnivore",1,"Carnivora","Viverridae","Genetta","tigrina","Genetta tigrina",1,2066.57,NA,543.37,13.72,NA,826.86,1879,6,NA,71.48,1,0.04,0.04,304.16,2.76,NA,180,85.5,NA,NA,NA,841.82,NA,4,1,2,87.77,NA,NA,"367;543;1052;1113;1297;1573;1822;2655;2993",NA,1.2,NA,NA,587510.9,-22.12,-34.83,-28.48,32.89,17.84,25.37,0,61.1,3,0.1,54.32,170.06,767.89,1218.19
"Genetta victoriae",3000,"MAMMALIA","VIVERRIDAE","Carnivore",0,"Carnivora","Viverridae","Genetta","victoriae","Genetta victoriae",NA,2743.69,NA,570.78,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"1113;2655",NA,NA,NA,NA,657455.4,4.87,-4.38,0.24,30.13,17.68,23.91,1,25.47,2,0.14,140.08,234.39,1466.33,1613.43
"Geotrygon frenata",305,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geotrygon montana",280,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geotrygon saphirina",203,"AVES","COLUMBIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geotrygon violacea",190,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorilla beringei",124251,"MAMMALIA","HOMINIDAE","Herbivore",1,"Primates","Hominidae","Gorilla","beringei","Gorilla beringei",NA,149325.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1611",NA,NA,NA,NA,107960.27,0.25,-3.82,-1.78,30.29,26.66,28.47,1,94.22,2,0.16,122.55,206.49,1431,1528.71
"Gorilla gorilla",180000,"MAMMALIA","HOMINIDAE","Herbivore",1,"Primates","Hominidae","Gorilla","gorilla","Gorilla gorilla",3,112588.99,NA,1594.44,NA,3650,NA,NA,3,5248.98,257,1,4.03,NA,1430.8,1.05,NA,648,2095.89,NA,0.59,10,3353.12,6,NA,1,2,920.35,18967.67,NA,"208;543;557;730;899;904;931;1167;1259;1297;1529;1544;1547;1577;1611;1763;1767;1848;2344;2489;2493;2655;2660;2878;2986;3086",NA,0.55,NA,NA,625702.71,7.82,-6.05,0.88,17.05,8.69,12.87,0,13.91,1,0.07,152.88,242.43,1291.11,1502.69
"Grallaria varia",119,"AVES","FORMICARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guttera plumifera",1200,"AVES","NUMIDIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guttera pucherani",1200,"AVES","NUMIDIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hapalemur griseus",2000,"MAMMALIA","LEMURIDAE","Herbivore",0,"Primates","Lemuridae","Hapalemur","griseus","Hapalemur griseus",2,916,NA,335,NA,996.45,NA,NA,2,NA,141.24,3,0.01,0.0047,334.58,1.5,NA,205.2,45.2,NA,62,4,1003.17,3.1,NA,2,1,136.29,NA,NA,"208;543;1046;1048;1167;1261;1297;1544;1546;1547;1848;2041;2151;2344;2428;2493;2655;2660;2986",NA,1.15,NA,NA,89049.73,-13.75,-25.16,-19.45,50.48,46.59,48.53,5,41.25,8,0.18,177.28,197.44,1338.74,1594.74
"Helarctos malayanus",47000,"MAMMALIA","URSIDAE","Omnivore",1,"Carnivora","Ursidae","Helarctos","malayanus","Helarctos malayanus",1,57075.78,NA,1220.79,14,NA,NA,NA,3,NA,98.34,1,NA,NA,NA,1.1,NA,297.6,324.99,NA,NA,NA,NA,NA,NA,1,1,90.36,NA,NA,"543;1113;1297;2655",NA,NA,NA,NA,2525372.13,25.29,-5.94,9.67,122,94.37,108.18,1,97.72,4,0.12,200.18,243.88,1416.34,1650.77
"Hemicentetes nigriceps",1e+05,"MAMMALIA","TENRECIDAE","Carnivore",1,"Afrosoricida","Tenrecidae","Hemicentetes","nigriceps","Hemicentetes nigriceps",2,102.99,NA,NA,9,NA,72.45,101.9,1,NA,55.32,NA,NA,NA,NA,2.84,2,31.2,7.29,60.99,NA,NA,61.87,NA,NA,NA,3,22.71,NA,NA,"543;886;1822;1891;2151;2655;2720;2786",NA,NA,NA,NA,4457.41,-21.67,-22.66,-22.17,47.31,46.74,47.02,8,38.74,8,0.19,149.95,196.13,1263.42,1437.93
"Hemicentetes semispinosus",138,"MAMMALIA","TENRECIDAE","Carnivore",1,"Afrosoricida","Tenrecidae","Hemicentetes","semispinosus","Hemicentetes semispinosus",2,134,NA,175,9,NA,64.1,133,1,NA,53.07,2,NA,NA,NA,5.32,1.5,32.4,7.39,NA,NA,18,48.57,NA,NA,1,3,21.5,NA,NA,"543;886;1048;1160;1297;1822;1891;2151;2333;2655;2720;2723;2786",NA,NA,NA,NA,97855.43,-13.42,-25.2,-19.31,50.38,46.51,48.44,6,39.57,8,0.18,175.17,198.99,1342.17,1595.51
"Hemigalus derbyanus",2000,"MAMMALIA","VIVERRIDAE","Carnivore",1,"Carnivora","Viverridae","Hemigalus","derbyanus","Hemigalus derbyanus",1,1262.7,NA,458.63,9.75,NA,NA,NA,6,NA,NA,1,NA,NA,NA,1.73,NA,144,125,NA,NA,NA,NA,NA,NA,1,2,69.6,NA,NA,"543;1113;1297;2655",NA,NA,NA,NA,1431386.4,15.44,-5.94,4.74,119.26,95.18,107.22,1,70.76,4,0.15,245.18,248.86,1659.47,1748.43
"Herpestes brachyurus",2000,"MAMMALIA","HERPESTIDAE","Carnivore",1,"Carnivora","Herpestidae","Herpestes","brachyurus","Herpestes brachyurus",1,1396.16,NA,414.47,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,"1113;2655",NA,NA,NA,NA,1313618.8,12.33,-5.94,3.19,120.34,95.18,107.76,1,65.98,4,0.16,243.65,248.41,1686.88,1743.09
"Herpestes naso",3000,"MAMMALIA","HERPESTIDAE","Omnivore",1,"Carnivora","Herpestidae","Herpestes","naso","Herpestes naso",1,3002.08,NA,552.74,NA,NA,NA,NA,1,NA,NA,1,0.4,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,"1113;1573;2399;2655",NA,NA,NA,NA,2499072.82,6.48,-11.4,-2.46,29.73,5.43,17.58,0,22.84,1,0.13,147.65,242.71,1365.36,1553.14
"Herpestes urva",1863,"MAMMALIA","HERPESTIDAE","Carnivore",1,"Carnivora","Herpestidae","Herpestes","urva","Herpestes urva",1,2384.19,NA,506.24,NA,NA,NA,NA,6,NA,65.7,1,NA,NA,NA,3,NA,160,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,"679;1113;2655",NA,NA,NA,NA,3243514.37,31.84,2.68,17.26,122.13,85.86,103.99,2,222.81,12,0.07,144.94,194.75,1083.25,1300.05
"Heteromys desmarestianus",73,"MAMMALIA","HETEROMYIDAE","Herbivore",0,"Rodentia","Heteromyidae","Heteromys","desmarestianus","Heteromys desmarestianus",1,74,NA,NA,19,NA,98.99,75.8,2,NA,27.86,1,0.00103,0.00131,NA,3.06,3.25,NA,3,NA,656.45,NA,237.85,1,NA,1,1,29.77,NA,NA,"730;905;981;982;1297;1822;1849;1876;2151;2655",NA,NA,NA,NA,479714.68,18.88,6.72,12.8,-76.56,-93.96,-85.26,2,56.14,4,0.14,167.46,231.65,1340.95,1641.89
"Himantornis haematopus",390,"AVES","RALLIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
